2.40000000	63.00000000	153.00000000	0.28372343	0.50447312	0.50816339	0.22074969
2.40000000	63.00000000	156.00000000	0.28633180	0.50254407	0.50619114	0.21621227
2.40000000	63.00000000	159.00000000	0.29512789	0.50733733	0.51083212	0.21220944
2.40000000	63.00000000	162.00000000	0.30876380	0.51827108	0.52150528	0.20950728
2.40000000	63.00000000	165.00000000	0.32581250	0.53204224	0.53491356	0.20622974
2.40000000	63.00000000	168.00000000	0.34461130	0.54824592	0.55066315	0.20363462
2.40000000	63.00000000	171.00000000	0.36311553	0.56461834	0.56650579	0.20150281
2.40000000	63.00000000	174.00000000	0.37798830	0.57788253	0.57918370	0.19989423
2.40000000	63.00000000	177.00000000	0.38678730	0.58585978	0.58653990	0.19907248
2.40000000	63.00000000	180.00000000	0.39194060	0.59021494	0.59026232	0.19827434

2.40000000	66.00000000	0.00000000	0.07506380	0.15545040	0.15545040	0.08038660
2.40000000	66.00000000	3.00000000	0.07630466	0.15750000	0.15750000	0.08119534
2.40000000	66.00000000	6.00000000	0.07880360	0.16146380	0.16146380	0.08266020
2.40000000	66.00000000	9.00000000	0.08366830	0.16895147	0.16895147	0.08528317
2.40000000	66.00000000	12.00000000	0.09140490	0.18035450	0.18035450	0.08894960
2.40000000	66.00000000	15.00000000	0.10236717	0.19571512	0.19571512	0.09334795
2.40000000	66.00000000	18.00000000	0.11690100	0.21489660	0.21489660	0.09799560
2.40000000	66.00000000	21.00000000	0.13565636	0.23828520	0.23829107	0.10262884
2.40000000	66.00000000	24.00000000	0.16050750	0.26797584	0.26798258	0.10746834
2.40000000	66.00000000	27.00000000	0.19345694	0.30620933	0.30621332	0.11275239
2.40000000	66.00000000	30.00000000	0.23579600	0.35412720	0.35412720	0.11833120
2.40000000	66.00000000	33.00000000	0.28889857	0.41285039	0.41285039	0.12395182
2.40000000	66.00000000	36.00000000	0.35518000	0.48463450	0.48463450	0.12945450
2.40000000	66.00000000	39.00000000	0.43743635	0.57226221	0.57226221	0.13482586
2.40000000	66.00000000	42.00000000	0.53894510	0.67895830	0.67895830	0.14001320
2.40000000	66.00000000	45.00000000	0.66328734	0.80824982	0.80824982	0.14496248
2.40000000	66.00000000	48.00000000	0.81477733	0.96443088	0.96443088	0.14965355
2.40000000	66.00000000	51.00000000	0.99801635	1.15209433	1.15209433	0.15407798
2.40000000	66.00000000	54.00000000	1.21802074	1.37626102	1.37626102	0.15824028
2.40000000	66.00000000	57.00000000	1.47970414	1.64185817	1.64185817	0.16215403
2.40000000	66.00000000	60.00000000	1.78715434	1.95301056	1.95301121	0.16585622
2.40000000	66.00000000	63.00000000	2.14318275	2.31258091	2.31258319	0.16939816
2.40000000	66.00000000	66.00000000	2.54632109	2.71918603	2.71919149	0.17286494
2.40000000	66.00000000	69.00000000	2.99137216	3.16773506	3.16774609	0.17636290
2.40000000	66.00000000	72.00000000	3.46250269	3.64255230	3.64257227	0.18004961
2.40000000	66.00000000	75.00000000	3.93740914	4.12151373	4.12154704	0.18410459
2.40000000	66.00000000	78.00000000	4.37854279	4.56728698	4.56733898	0.18874419
2.40000000	66.00000000	81.00000000	4.74406440	4.93824048	4.93831725	0.19417608
2.40000000	66.00000000	84.00000000	4.99021772	5.19075418	5.19086216	0.20053646
2.40000000	66.00000000	87.00000000	5.07994455	5.28783352	5.28797915	0.20788897
2.40000000	66.00000000	90.00000000	5.00489592	5.22097423	5.22116362	0.21607831
2.40000000	66.00000000	93.00000000	4.77133211	4.99618585	4.99642475	0.22485374
2.40000000	66.00000000	96.00000000	4.41524111	4.64904268	4.64933677	0.23380157
2.40000000	66.00000000	99.00000000	3.97985593	4.22233750	4.22269313	0.24248157
2.40000000	66.00000000	102.00000000	3.50766204	3.75817218	3.75859756	0.25051014
2.40000000	66.00000000	105.00000000	3.03715596	3.29470870	3.29521531	0.25755274
2.40000000	66.00000000	108.00000000	2.59162591	2.85504046	2.85564447	0.26341455
2.40000000	66.00000000	111.00000000	2.18781684	2.45577796	2.45650134	0.26796112
2.40000000	66.00000000	114.00000000	1.83150893	2.10266873	2.10353969	0.27115980
2.40000000	66.00000000	117.00000000	1.52462494	1.79763488	1.79868733	0.27300994
2.40000000	66.00000000	120.00000000	1.26462286	1.53815976	1.53943167	0.27353690
2.40000000	66.00000000	123.00000000	1.04759737	1.32039472	1.32192540	0.27279735
2.40000000	66.00000000	126.00000000	0.86865476	1.13960177	1.14142828	0.27094701
2.40000000	66.00000000	129.00000000	0.72284531	0.99094557	0.99309855	0.26810026
2.40000000	66.00000000	132.00000000	0.60598381	0.87009062	0.87259015	0.26410681
2.40000000	66.00000000	135.00000000	0.51410099	0.77302687	0.77587872	0.25892588
2.40000000	66.00000000	138.00000000	0.44332690	0.69654620	0.69973892	0.25321930
2.40000000	66.00000000	141.00000000	0.39011724	0.63777124	0.64127445	0.24765400
2.40000000	66.00000000	144.00000000	0.35213090	0.59434560	0.59810960	0.24221470
2.40000000	66.00000000	147.00000000	0.32745717	0.56423111	0.56818793	0.23677394
2.40000000	66.00000000	150.00000000	0.31470360	0.54614154	0.55020721	0.23143794
2.40000000	66.00000000	153.00000000	0.31260733	0.53897862	0.54305660	0.22637129
2.40000000	66.00000000	156.00000000	0.31990550	0.54134762	0.54533307	0.22144212
2.40000000	66.00000000	159.00000000	0.33530177	0.55247923	0.55626382	0.21717746
2.40000000	66.00000000	162.00000000	0.35736600	0.57165704	0.57513407	0.21429104
2.40000000	66.00000000	165.00000000	0.38450133	0.59501670	0.59808614	0.21051537
2.40000000	66.00000000	168.00000000	0.41457800	0.62185047	0.62442366	0.20727247
2.40000000	66.00000000	171.00000000	0.44466182	0.64938965	0.65139340	0.20472783
2.40000000	66.00000000	174.00000000	0.46913390	0.67212425	0.67350415	0.20299035
2.40000000	66.00000000	177.00000000	0.48374435	0.68561147	0.68633410	0.20186712
2.40000000	66.00000000	180.00000000	0.49240390	0.69305855	0.69311268	0.20065465

2.40000000	69.00000000	0.00000000	0.07665810	0.15765460	0.15765460	0.08099650
2.40000000	69.00000000	3.00000000	0.07795388	0.15980953	0.15980953	0.08185565
2.40000000	69.00000000	6.00000000	0.08058040	0.16398770	0.16398770	0.08340730
2.40000000	69.00000000	9.00000000	0.08570976	0.17188879	0.17188879	0.08617903
2.40000000	69.00000000	12.00000000	0.09387950	0.18391820	0.18391820	0.09003870
2.40000000	69.00000000	15.00000000	0.10548901	0.20013369	0.20013369	0.09464468
2.40000000	69.00000000	18.00000000	0.12101970	0.22049690	0.22049690	0.09947720
2.40000000	69.00000000	21.00000000	0.14127118	0.24542693	0.24543007	0.10415575
2.40000000	69.00000000	24.00000000	0.16823380	0.27734450	0.27734450	0.10911070
2.40000000	69.00000000	27.00000000	0.20405769	0.31878229	0.31878229	0.11472460
2.40000000	69.00000000	30.00000000	0.25034130	0.37102110	0.37102110	0.12067980
2.40000000	69.00000000	33.00000000	0.30883835	0.43539264	0.43539264	0.12655429
2.40000000	69.00000000	36.00000000	0.38247530	0.51475950	0.51475950	0.13228420
2.40000000	69.00000000	39.00000000	0.47466655	0.61254591	0.61254591	0.13787936
2.40000000	69.00000000	42.00000000	0.58960554	0.73289162	0.73289162	0.14328608
2.40000000	69.00000000	45.00000000	0.73199058	0.88043548	0.88043548	0.14844490
2.40000000	69.00000000	48.00000000	0.90776048	1.06109722	1.06109722	0.15333674
2.40000000	69.00000000	51.00000000	1.12347389	1.28142893	1.28142893	0.15795504
2.40000000	69.00000000	54.00000000	1.38692823	1.54923132	1.54923132	0.16230309
2.40000000	69.00000000	57.00000000	1.70628267	1.87267442	1.87267442	0.16639175
2.40000000	69.00000000	60.00000000	2.08990443	2.26015691	2.26015691	0.17025248
2.40000000	69.00000000	63.00000000	2.54518644	2.71911586	2.71911586	0.17392942
2.40000000	69.00000000	66.00000000	3.07541630	3.25291341	3.25291387	0.17749711
2.40000000	69.00000000	69.00000000	3.67914045	3.86019313	3.86019668	0.18105268
2.40000000	69.00000000	72.00000000	4.34004605	4.52479939	4.52480915	0.18475334
2.40000000	69.00000000	75.00000000	5.03069881	5.21948916	5.21950976	0.18879035
2.40000000	69.00000000	78.00000000	5.69403793	5.88746910	5.88750679	0.19343117
2.40000000	69.00000000	81.00000000	6.26219939	6.46115154	6.46121397	0.19895215
2.40000000	69.00000000	84.00000000	6.65373279	6.85932189	6.85941765	0.20558910
2.40000000	69.00000000	87.00000000	6.79751416	7.01100709	7.01114496	0.21349293
2.40000000	69.00000000	90.00000000	6.67731155	6.89982711	6.90001526	0.22251556
2.40000000	69.00000000	93.00000000	6.30498190	6.53735103	6.53759646	0.23236913
2.40000000	69.00000000	96.00000000	5.74984580	5.99235137	5.99265978	0.24250557
2.40000000	69.00000000	99.00000000	5.09275437	5.34508951	5.34546598	0.25233514
2.40000000	69.00000000	102.00000000	4.40321729	4.66457890	4.66502937	0.26136161
2.40000000	69.00000000	105.00000000	3.74039824	4.00956220	4.01009572	0.26916396
2.40000000	69.00000000	108.00000000	3.13341844	3.40894680	3.40957817	0.27552836
2.40000000	69.00000000	111.00000000	2.60000817	2.88033250	2.88108476	0.28032433
2.40000000	69.00000000	114.00000000	2.14237631	2.42592387	2.42682996	0.28354756
2.40000000	69.00000000	117.00000000	1.75775603	2.04298704	2.04409007	0.28523101
2.40000000	69.00000000	120.00000000	1.43899912	1.72442953	1.72578119	0.28543041
2.40000000	69.00000000	123.00000000	1.17787520	1.46210771	1.46376473	0.28423251
2.40000000	69.00000000	126.00000000	0.96620662	1.24803187	1.25005082	0.28182525
2.40000000	69.00000000	129.00000000	0.79623283	1.07458027	1.07701119	0.27834744
2.40000000	69.00000000	132.00000000	0.66180900	0.93544917	0.93832898	0.27364017
2.40000000	69.00000000	135.00000000	0.55735833	0.82502404	0.82837048	0.26766571
2.40000000	69.00000000	138.00000000	0.47796050	0.73912922	0.74293616	0.26116872
2.40000000	69.00000000	141.00000000	0.41923348	0.67412815	0.67836282	0.25489467
2.40000000	69.00000000	144.00000000	0.37829200	0.62710180	0.63170408	0.24880980
2.40000000	69.00000000	147.00000000	0.35285670	0.59561389	0.60049780	0.24275719
2.40000000	69.00000000	150.00000000	0.34157506	0.57844151	0.58349853	0.23686645
2.40000000	69.00000000	153.00000000	0.34332626	0.57466507	0.57976898	0.23133881
2.40000000	69.00000000	156.00000000	0.35698950	0.58308324	0.58809611	0.22609374
2.40000000	69.00000000	159.00000000	0.38141701	0.60302346	0.60780225	0.22160645
2.40000000	69.00000000	162.00000000	0.41535320	0.63368423	0.63808771	0.21833103
2.40000000	69.00000000	165.00000000	0.45728435	0.67119672	0.67509230	0.21391237
2.40000000	69.00000000	168.00000000	0.50477200	0.71480035	0.71807037	0.21002835
2.40000000	69.00000000	171.00000000	0.55372067	0.76077906	0.76332632	0.20705839
2.40000000	69.00000000	174.00000000	0.59433151	0.79945060	0.80120277	0.20511909
2.40000000	69.00000000	177.00000000	0.61888083	0.82250921	0.82342187	0.20362838
2.40000000	69.00000000	180.00000000	0.63364889	0.83552201	0.83558023	0.20187312

2.40000000	72.00000000	0.00000000	0.07806420	0.15966850	0.15966850	0.08160430
2.40000000	72.00000000	3.00000000	0.07940729	0.16191345	0.16191345	0.08250616
2.40000000	72.00000000	6.00000000	0.08214940	0.16628730	0.16628730	0.08413790
2.40000000	72.00000000	9.00000000	0.08752071	0.17457095	0.17457095	0.08705024
2.40000000	72.00000000	12.00000000	0.09607610	0.18715340	0.18715340	0.09107730
2.40000000	72.00000000	15.00000000	0.10825234	0.20409239	0.20409239	0.09584005
2.40000000	72.00000000	18.00000000	0.12468900	0.22551250	0.22551250	0.10082350
2.40000000	72.00000000	21.00000000	0.14635269	0.25195701	0.25195956	0.10560432
2.40000000	72.00000000	24.00000000	0.17531540	0.28612850	0.28612850	0.11081310
2.40000000	72.00000000	27.00000000	0.21384008	0.33050644	0.33050644	0.11666636
2.40000000	72.00000000	30.00000000	0.26384810	0.38672410	0.38672410	0.12287600
2.40000000	72.00000000	33.00000000	0.32749935	0.45648794	0.45648794	0.12898859
2.40000000	72.00000000	36.00000000	0.40824950	0.54319470	0.54319470	0.13494520
2.40000000	72.00000000	39.00000000	0.51016111	0.65092832	0.65092832	0.14076721
2.40000000	72.00000000	42.00000000	0.63842856	0.78483113	0.78483113	0.14640257
2.40000000	72.00000000	45.00000000	0.79900103	0.95079283	0.95079292	0.15179180
2.40000000	72.00000000	48.00000000	0.99971491	1.15663432	1.15663455	0.15691941
2.40000000	72.00000000	51.00000000	1.24948889	1.41127177	1.41127223	0.16178288
2.40000000	72.00000000	54.00000000	1.55968350	1.72607159	1.72607245	0.16638809
2.40000000	72.00000000	57.00000000	1.94281876	2.11356567	2.11356718	0.17074691
2.40000000	72.00000000	60.00000000	2.41361072	2.58849830	2.58850083	0.17488758
2.40000000	72.00000000	63.00000000	2.98680006	3.16564723	3.16565124	0.17884717
2.40000000	72.00000000	66.00000000	3.67502985	3.85771380	3.85771987	0.18268395
2.40000000	72.00000000	69.00000000	4.48604201	4.67251513	4.67252409	0.18647312
2.40000000	72.00000000	72.00000000	5.41007154	5.60041605	5.60042930	0.19034451
2.40000000	72.00000000	75.00000000	6.41950373	6.61396976	6.61398992	0.19446603
2.40000000	72.00000000	78.00000000	7.43283209	7.63196619	7.63199808	0.19913410
2.40000000	72.00000000	81.00000000	8.34229772	8.54696175	8.54701339	0.20466403
2.40000000	72.00000000	84.00000000	8.98902382	9.20045711	9.20054048	0.21143329
2.40000000	72.00000000	87.00000000	9.22900270	9.44868808	9.44881921	0.21968538
2.40000000	72.00000000	90.00000000	9.02882097	9.25831611	9.25851449	0.22949514
2.40000000	72.00000000	93.00000000	8.41212559	8.65256005	8.65284752	0.24043446
2.40000000	72.00000000	96.00000000	7.52021064	7.77204546	7.77244526	0.25183482
2.40000000	72.00000000	99.00000000	6.51200940	6.77421366	6.77475007	0.26220426
2.40000000	72.00000000	102.00000000	5.49936483	5.77234407	5.77304280	0.27297924
2.40000000	72.00000000	105.00000000	4.56839525	4.84991910	4.85080830	0.28152385
2.40000000	72.00000000	108.00000000	3.74941063	4.03771975	4.03883130	0.28830912
2.40000000	72.00000000	111.00000000	3.05411296	3.34738103	3.34875168	0.29326807
2.40000000	72.00000000	114.00000000	2.47558048	2.77194385	2.77361599	0.29636337
2.40000000	72.00000000	117.00000000	2.00162623	2.29930002	2.30132189	0.29767379
2.40000000	72.00000000	120.00000000	1.61762618	1.91501461	1.91743954	0.29738843
2.40000000	72.00000000	123.00000000	1.30886918	1.60445652	1.60734063	0.29558734
2.40000000	72.00000000	126.00000000	1.06273281	1.35439677	1.35779467	0.29166396
2.40000000	72.00000000	129.00000000	0.86783134	1.15609492	1.16005331	0.28826358
2.40000000	72.00000000	132.00000000	0.71563706	0.99838232	1.00293211	0.28274526
2.40000000	72.00000000	135.00000000	0.59868244	0.87459010	0.87973848	0.27590766
2.40000000	72.00000000	138.00000000	0.51088253	0.77945209	0.78517611	0.26856956
2.40000000	72.00000000	141.00000000	0.44695095	0.70806798	0.71431100	0.26111703
2.40000000	72.00000000	144.00000000	0.40341290	0.65821060	0.66488229	0.25479770
2.40000000	72.00000000	147.00000000	0.37762600	0.62577013	0.63274958	0.24814413
2.40000000	72.00000000	150.00000000	0.36846584	0.61019104	0.61733209	0.24172520
2.40000000	72.00000000	153.00000000	0.37518751	0.61094651	0.61808427	0.23575900
2.40000000	72.00000000	156.00000000	0.39704610	0.62723518	0.63419275	0.23018908
2.40000000	72.00000000	159.00000000	0.43333389	0.65885001	0.66544536	0.22551612
2.40000000	72.00000000	162.00000000	0.48349190	0.70498874	0.71104171	0.22149684
2.40000000	72.00000000	165.00000000	0.54671176	0.76306316	0.76840291	0.21635140
2.40000000	72.00000000	168.00000000	0.62103892	0.83290318	0.83737604	0.21186426
2.40000000	72.00000000	171.00000000	0.70120441	0.90966801	0.91314524	0.20846360
2.40000000	72.00000000	174.00000000	0.76982774	0.97610373	0.97848844	0.20627599
2.40000000	72.00000000	177.00000000	0.81256451	1.01700394	1.01823621	0.20443943
2.40000000	72.00000000	180.00000000	0.83932602	1.04147914	1.04153877	0.20215312

2.40000000	75.00000000	0.00000000	0.07925850	0.16145230	0.16145230	0.08219380
2.40000000	75.00000000	3.00000000	0.08063959	0.16377209	0.16377209	0.08313250
2.40000000	75.00000000	6.00000000	0.08348480	0.16832290	0.16832290	0.08483810
2.40000000	75.00000000	9.00000000	0.08907483	0.17695420	0.17695420	0.08787937
2.40000000	75.00000000	12.00000000	0.09795670	0.18998920	0.18998920	0.09203250
2.40000000	75.00000000	15.00000000	0.11058866	0.20745954	0.20745954	0.09687088
2.40000000	75.00000000	18.00000000	0.12780770	0.22975690	0.22975690	0.10194920
2.40000000	75.00000000	21.00000000	0.15077861	0.25763417	0.25763893	0.10685556
2.40000000	75.00000000	24.00000000	0.18159870	0.29395610	0.29395610	0.11235740
2.40000000	75.00000000	27.00000000	0.22258251	0.34101923	0.34101923	0.11843672
2.40000000	75.00000000	30.00000000	0.27598100	0.40084400	0.40084400	0.12486300
2.40000000	75.00000000	33.00000000	0.34437784	0.47557036	0.47557037	0.13119252
2.40000000	75.00000000	36.00000000	0.43175110	0.56911950	0.56911950	0.13736840
2.40000000	75.00000000	39.00000000	0.54280832	0.68622123	0.68622123	0.14341291
2.40000000	75.00000000	42.00000000	0.68378047	0.83305875	0.83305875	0.14927828
2.40000000	75.00000000	45.00000000	0.86194099	1.01685149	1.01685161	0.15491050
2.40000000	75.00000000	48.00000000	1.08720981	1.24751061	1.24751091	0.16030080
2.40000000	75.00000000	51.00000000	1.37117526	1.53662918	1.53662981	0.16545392
2.40000000	75.00000000	54.00000000	1.72945289	1.89983691	1.89983815	0.17038402
2.40000000	75.00000000	57.00000000	2.18000567	2.35511628	2.35511871	0.17511061
2.40000000	75.00000000	60.00000000	2.74615922	2.92582655	2.92583132	0.17966733
2.40000000	75.00000000	63.00000000	3.45337916	3.63746995	3.63747929	0.18409079
2.40000000	75.00000000	66.00000000	4.33032864	4.51875293	4.51877097	0.18842429
2.40000000	75.00000000	69.00000000	5.40303317	5.59574668	5.59578038	0.19271351
2.40000000	75.00000000	72.00000000	6.68377034	6.88081123	6.88087094	0.19704089
2.40000000	75.00000000	75.00000000	8.16030019	8.36179871	8.36189782	0.20149852
2.40000000	75.00000000	78.00000000	9.73606056	9.94236804	9.94252151	0.20630748
2.40000000	75.00000000	81.00000000	11.25112990	11.46284560	11.46306796	0.21171570
2.40000000	75.00000000	84.00000000	12.37647142	12.59489549	12.59519939	0.21842407
2.40000000	75.00000000	87.00000000	12.80021147	13.02698612	13.02738178	0.22677465
2.40000000	75.00000000	90.00000000	12.44824435	12.68523677	12.68573197	0.23699242
2.40000000	75.00000000	93.00000000	11.37070670	11.61889057	11.61949053	0.24818387
2.40000000	75.00000000	96.00000000	9.87693663	10.13864572	10.13935370	0.26170909
2.40000000	75.00000000	99.00000000	8.30018639	8.57246886	8.57328998	0.27228247
2.40000000	75.00000000	102.00000000	6.81016342	7.09551613	7.09646633	0.28535271
2.40000000	75.00000000	105.00000000	5.51311241	5.80821792	5.80933620	0.29510551
2.40000000	75.00000000	108.00000000	4.42497199	4.72664803	4.72800581	0.30167604
2.40000000	75.00000000	111.00000000	3.53533747	3.84187024	3.84357052	0.30653277
2.40000000	75.00000000	114.00000000	2.81873703	3.12811743	3.13028075	0.30938040
2.40000000	75.00000000	117.00000000	2.24665015	2.55677862	2.55952046	0.31012847
2.40000000	75.00000000	120.00000000	1.79342852	2.10261092	2.10602055	0.30918240
2.40000000	75.00000000	123.00000000	1.43548701	1.74211380	1.74624332	0.30662679
2.40000000	75.00000000	126.00000000	1.15462080	1.45736509	1.46223092	0.30274429
2.40000000	75.00000000	129.00000000	0.93509272	1.23272085	1.23831262	0.29762813
2.40000000	75.00000000	132.00000000	0.76565572	1.05687786	1.06316666	0.29122214
2.40000000	75.00000000	135.00000000	0.63675087	0.92023383	0.92717441	0.28348296
2.40000000	75.00000000	138.00000000	0.54108148	0.81637089	0.82389772	0.27528941
2.40000000	75.00000000	141.00000000	0.47244021	0.73959074	0.74761213	0.26715053
2.40000000	75.00000000	144.00000000	0.42671470	0.68681720	0.69521240	0.26010250
2.40000000	75.00000000	147.00000000	0.40090524	0.65376957	0.66239141	0.25286433
2.40000000	75.00000000	150.00000000	0.39436759	0.64031424	0.64899639	0.24594665
2.40000000	75.00000000	153.00000000	0.40704639	0.64663013	0.65519556	0.23958374
2.40000000	75.00000000	156.00000000	0.43888630	0.67261869	0.68088601	0.23373239
2.40000000	75.00000000	159.00000000	0.49003103	0.71873789	0.72652433	0.22870686
2.40000000	75.00000000	162.00000000	0.56142065	0.78509924	0.79222190	0.22367859
2.40000000	75.00000000	165.00000000	0.65421942	0.87209103	0.87836941	0.21787161
2.40000000	75.00000000	168.00000000	0.76969209	0.98255529	0.98781791	0.21286320
2.40000000	75.00000000	171.00000000	0.90259213	1.11163057	1.11572575	0.20903844
2.40000000	75.00000000	174.00000000	1.02152729	1.22802976	1.23083833	0.20650247
2.40000000	75.00000000	177.00000000	1.09921481	1.30360494	1.30505133	0.20439013
2.40000000	75.00000000	180.00000000	1.15095556	1.35278549	1.35284395	0.20182993

2.40000000	78.00000000	0.00000000	0.08022000	0.16296950	0.16296950	0.08274950
2.40000000	78.00000000	3.00000000	0.08162529	0.16533602	0.16533602	0.08371073
2.40000000	78.00000000	6.00000000	0.08456350	0.17004830	0.17004830	0.08548480
2.40000000	78.00000000	9.00000000	0.09035702	0.17900975	0.17900975	0.08865273
2.40000000	78.00000000	12.00000000	0.09948600	0.19235440	0.19235440	0.09286840
2.40000000	78.00000000	15.00000000	0.11239339	0.21001701	0.21001701	0.09762362
2.40000000	78.00000000	18.00000000	0.13021540	0.23290460	0.23290460	0.10268920
2.40000000	78.00000000	21.00000000	0.15439983	0.26237822	0.26237822	0.10797839
2.40000000	78.00000000	24.00000000	0.18694750	0.30064270	0.30064270	0.11369520
2.40000000	78.00000000	27.00000000	0.23008882	0.35008843	0.35008843	0.11999961
2.40000000	78.00000000	30.00000000	0.28641960	0.41300410	0.41300410	0.12658450
2.40000000	78.00000000	33.00000000	0.35898150	0.49208018	0.49208018	0.13309868
2.40000000	78.00000000	36.00000000	0.45223420	0.59171590	0.59171590	0.13948170
2.40000000	78.00000000	39.00000000	0.57147791	0.71721317	0.71721318	0.14573526
2.40000000	78.00000000	42.00000000	0.72395699	0.87577598	0.87577598	0.15181899
2.40000000	78.00000000	45.00000000	0.91826011	1.07595234	1.07595280	0.15769223
2.40000000	78.00000000	48.00000000	1.16640907	1.32976455	1.32976571	0.16335548
2.40000000	78.00000000	51.00000000	1.48278439	1.65160752	1.65160988	0.16882313
2.40000000	78.00000000	54.00000000	1.88776824	2.06189311	2.06189755	0.17412487
2.40000000	78.00000000	57.00000000	2.40557806	2.58487491	2.58488291	0.17929685
2.40000000	78.00000000	60.00000000	3.06977061	3.25415953	3.25417334	0.18438892
2.40000000	78.00000000	63.00000000	3.91984705	4.10929875	4.10932154	0.18945170
2.40000000	78.00000000	66.00000000	5.00974673	5.20428335	5.20431920	0.19453662
2.40000000	78.00000000	69.00000000	6.39706383	6.59673733	6.59679107	0.19967350
2.40000000	78.00000000	72.00000000	8.13957360	8.34442071	8.34449755	0.20484711
2.40000000	78.00000000	75.00000000	10.27668717	10.48670673	10.48681186	0.21001956
2.40000000	78.00000000	78.00000000	12.77417813	12.98944228	12.98958056	0.21526415
2.40000000	78.00000000	81.00000000	15.44310023	15.66376861	15.66394446	0.22066838
2.40000000	78.00000000	84.00000000	17.54926529	17.77611638	17.77633405	0.22685109
2.40000000	78.00000000	87.00000000	18.35995256	18.59420724	18.59447161	0.23425468
2.40000000	78.00000000	90.00000000	17.69355292	17.93782305	17.93814135	0.24427013
2.40000000	78.00000000	93.00000000	15.66301817	15.91950168	15.91988632	0.25648351
2.40000000	78.00000000	96.00000000	13.00843225	13.27890131	13.27937404	0.27046906
2.40000000	78.00000000	99.00000000	10.48941670	10.77178851	10.77238514	0.28237181
2.40000000	78.00000000	102.00000000	8.31661146	8.61489216	8.61566646	0.29828070
2.40000000	78.00000000	105.00000000	6.54150483	6.84983834	6.85086344	0.30833351
2.40000000	78.00000000	108.00000000	5.12796032	5.44331916	5.44468482	0.31535884
2.40000000	78.00000000	111.00000000	4.01794457	4.33782435	4.33963004	0.31987978
2.40000000	78.00000000	114.00000000	3.15346159	3.47559156	3.47793630	0.32212997
2.40000000	78.00000000	117.00000000	2.48007890	2.80230767	2.80527903	0.32222877
2.40000000	78.00000000	120.00000000	1.95758073	2.27802089	2.28168540	0.32044016
2.40000000	78.00000000	123.00000000	1.55170813	1.86804826	1.87244502	0.31634013
2.40000000	78.00000000	126.00000000	1.23781282	1.54952331	1.55466107	0.31171049
2.40000000	78.00000000	129.00000000	0.99527373	1.30142181	1.30727905	0.30614808
2.40000000	78.00000000	132.00000000	0.80996791	1.10878317	1.11530999	0.29881526
2.40000000	78.00000000	135.00000000	0.67020513	0.96039089	0.96751176	0.29018576
2.40000000	78.00000000	138.00000000	0.56752784	0.84870063	0.85631748	0.28117279
2.40000000	78.00000000	141.00000000	0.49485241	0.76752746	0.77552294	0.27267505
2.40000000	78.00000000	144.00000000	0.44735830	0.71199610	0.72023702	0.26463780
2.40000000	78.00000000	147.00000000	0.42167148	0.67852954	0.68687053	0.25685806
2.40000000	78.00000000	150.00000000	0.41794098	0.66743419	0.67572126	0.24949321
2.40000000	78.00000000	153.00000000	0.43719656	0.67998732	0.68806131	0.24279076
2.40000000	78.00000000	156.00000000	0.48046800	0.71708606	0.72478589	0.23661806
2.40000000	78.00000000	159.00000000	0.54921101	0.78019236	0.78735839	0.23098135
2.40000000	78.00000000	162.00000000	0.64658504	0.87160829	0.87808627	0.22502325
2.40000000	78.00000000	165.00000000	0.77789182	0.99660237	1.00224812	0.21871055
2.40000000	78.00000000	168.00000000	0.95529854	1.16854965	1.17323456	0.21325111
2.40000000	78.00000000	171.00000000	1.17864211	1.38765136	1.39126821	0.20900925
2.40000000	78.00000000	174.00000000	1.39157290	1.59757335	1.60004163	0.20600045
2.40000000	78.00000000	177.00000000	1.54216143	1.74586853	1.74713853	0.20370710
2.40000000	78.00000000	180.00000000	1.65234543	1.85364577	1.85370074	0.20130034

2.40000000	81.00000000	0.00000000	0.08093040	0.16418770	0.16418770	0.08325730
2.40000000	81.00000000	3.00000000	0.08234179	0.16656343	0.16656343	0.08422164
2.40000000	81.00000000	6.00000000	0.08536550	0.17142680	0.17142680	0.08606130
2.40000000	81.00000000	9.00000000	0.09135526	0.18071622	0.18071622	0.08936096
2.40000000	81.00000000	12.00000000	0.10063040	0.19417330	0.19417330	0.09354290
2.40000000	81.00000000	15.00000000	0.11356053	0.21151984	0.21151984	0.09795931
2.40000000	81.00000000	18.00000000	0.13175070	0.23459530	0.23459530	0.10284460
2.40000000	81.00000000	21.00000000	0.15707431	0.26559582	0.26559582	0.10852151
2.40000000	81.00000000	24.00000000	0.19124260	0.30602670	0.30602670	0.11478410
2.40000000	81.00000000	27.00000000	0.23618613	0.35751462	0.35751462	0.12132849
2.40000000	81.00000000	30.00000000	0.29487480	0.42286250	0.42286250	0.12798770
2.40000000	81.00000000	33.00000000	0.37086279	0.50550363	0.50550363	0.13464084
2.40000000	81.00000000	36.00000000	0.46900200	0.61021640	0.61021640	0.14121440
2.40000000	81.00000000	39.00000000	0.59507603	0.74272909	0.74272911	0.14765306
2.40000000	81.00000000	42.00000000	0.75729752	0.91122451	0.91122451	0.15392699
2.40000000	81.00000000	45.00000000	0.96547238	1.12549192	1.12549192	0.16001954
2.40000000	81.00000000	48.00000000	1.23335059	1.39929238	1.39929238	0.16594179
2.40000000	81.00000000	51.00000000	1.57791091	1.74962864	1.74962864	0.17171773
